Mon,Toast Jam,Chicken Sabzi,Lobia + Salad
Tue,Bread Omelette,Seasonal Sabzi,Chicken Korma
Wed,Aloo Bhujian,Dall Mash,Haleem
Thu,Channa Paratha,Keema + Salad,Channa pulao
Fri,Bread Omelette,Chicken Biryani,Channa
Sat,Bread Omelette,Seasonal Sabzi,Aloo Gosht
Sun,Channa Paratha,Chicken pulao,Seasonal Sabzi
,,,
